dt,gas_usd_per_tx,median_gas_usd
2024-06-08 09:00:00.000 UTC,0.0373826961125347,0.001194035012886
2024-06-08 10:00:00.000 UTC,0.0505318516055375,0.0015532431137187
2024-06-08 11:00:00.000 UTC,0.0371102777324811,0.0014937135261105
2024-06-08 12:00:00.000 UTC,0.0460315999969001,0.0013157628353084
2024-06-08 13:00:00.000 UTC,0.0506359794940752,0.0013952060139284
2024-06-08 14:00:00.000 UTC,0.0368824314038463,0.0014856536932089
2024-06-08 15:00:00.000 UTC,0.0589774246028557,0.0034226179161539
2024-06-08 16:00:00.000 UTC,0.0462786042455322,0.0026007860187368
2024-06-08 17:00:00.000 UTC,0.039068890417889,0.0021854925318242
2024-06-08 18:00:00.000 UTC,0.0438290370382717,0.0013649244219193
2024-06-08 19:00:00.000 UTC,0.0231576004341919,0.0011386874380734
2024-06-08 20:00:00.000 UTC,0.0322321794820891,0.0009888530056722
2024-06-08 21:00:00.000 UTC,0.0972922699880724,0.0010835988818737
2024-06-08 22:00:00.000 UTC,0.0423303270654052,0.0012450732724588
2024-06-08 23:00:00.000 UTC,0.0397030735160576,0.0013660328481782
2024-06-09 00:00:00.000 UTC,0.0345444650708582,0.0011417769891135
2024-06-09 01:00:00.000 UTC,0.020556785906821,0.0009531679527725
2024-06-09 02:00:00.000 UTC,0.0565868077338645,0.0009971805651827
2024-06-09 03:00:00.000 UTC,0.0197793893122147,0.0011196247638845
2024-06-09 04:00:00.000 UTC,0.0160572325964513,0.0008292999462819
2024-06-09 05:00:00.000 UTC,0.0216498254236869,0.0006665233681363
2024-06-09 06:00:00.000 UTC,0.0247638092128481,0.0010817082395392
2024-06-09 07:00:00.000 UTC,0.0141593716457977,0.0008142164730858
2024-06-09 08:00:00.000 UTC,0.0185634517842672,0.0008402602028742
2024-06-09 09:00:00.000 UTC,0.0164115857375573,0.0008732546398686
2024-06-09 10:00:00.000 UTC,0.0150526651142976,0.0007813036136936
2024-06-09 11:00:00.000 UTC,0.027311436050667,0.0012011116239224
2024-06-09 12:00:00.000 UTC,0.0296237080944841,0.0014357853737921
2024-06-09 13:00:00.000 UTC,0.0322802721025242,0.002439733084759
2024-06-09 14:00:00.000 UTC,0.0479643385897457,0.0047116725995864
2024-06-09 15:00:00.000 UTC,0.0565572273980859,0.0046261252720007
2024-06-09 16:00:00.000 UTC,0.0421565535695467,0.0023228293098927
2024-06-09 17:00:00.000 UTC,0.0546307892434425,0.0017897101383721
2024-06-09 18:00:00.000 UTC,0.0461494801615359,0.0015769070339309
2024-06-09 19:00:00.000 UTC,0.0585904181711611,0.0020207984729454
2024-06-09 20:00:00.000 UTC,0.0576268815953234,0.0020456234301987
2024-06-09 21:00:00.000 UTC,0.1778070177307478,0.0024868935510812
2024-06-09 22:00:00.000 UTC,0.0769921089980514,0.0021384010710171
2024-06-09 23:00:00.000 UTC,0.1036957085592391,0.0015240391940731
2024-06-10 00:00:00.000 UTC,0.0424992907389272,0.0011349736336217
2024-06-10 01:00:00.000 UTC,0.0323308295286922,0.0009838730631995
2024-06-10 02:00:00.000 UTC,0.035577710574111,0.0011123521569596
2024-06-10 03:00:00.000 UTC,0.0760537263973147,0.0012224557121415
2024-06-10 04:00:00.000 UTC,0.0426147116728554,0.0015117213459749
2024-06-10 05:00:00.000 UTC,0.0339810603803392,0.0013318683535991
2024-06-10 06:00:00.000 UTC,0.0193700459632585,0.001151733754984
2024-06-10 07:00:00.000 UTC,0.0218906388854569,0.0015444843051648
2024-06-10 08:00:00.000 UTC,0.0259180919183074,0.0021783996952776
2024-06-10 09:00:00.000 UTC,0.0294884520050622,0.0018599321097615
2024-06-10 10:00:00.000 UTC,0.0232879785963739,0.0022135056420718
2024-06-10 11:00:00.000 UTC,0.0272418252344451,0.0029981200669525
2024-06-10 12:00:00.000 UTC,0.0474580483338539,0.0027522505027596
2024-06-10 13:00:00.000 UTC,0.0388635688784373,0.0033173784689045
2024-06-10 14:00:00.000 UTC,0.0387105685478158,0.0034064640350461
2024-06-10 15:00:00.000 UTC,0.0671928628515829,0.0039945411530286
2024-06-10 16:00:00.000 UTC,0.0601949473365041,0.0034374198606225
2024-06-10 17:00:00.000 UTC,0.2668444930393022,0.0046747185167454
2024-06-10 18:00:00.000 UTC,0.0549937851357167,0.0028082816731394
2024-06-10 19:00:00.000 UTC,0.1241552709683097,0.0034100467067737
2024-06-10 20:00:00.000 UTC,0.0845806886983593,0.0039458396991842
2024-06-10 21:00:00.000 UTC,0.0627873087339076,0.0051683535540191
2024-06-10 22:00:00.000 UTC,0.2263181658866208,0.0022940183747236
2024-06-10 23:00:00.000 UTC,0.0513061007684034,0.0014027202085374
2024-06-11 00:00:00.000 UTC,0.2301772650414215,0.0009331470124631
2024-06-11 01:00:00.000 UTC,0.0419000200428379,0.0010419563976545
2024-06-11 02:00:00.000 UTC,0.0538891524353028,0.0022757637529276
2024-06-11 03:00:00.000 UTC,0.0330602318472972,0.0016905320759783
2024-06-11 04:00:00.000 UTC,0.0460210509420963,0.0018672839997959
2024-06-11 05:00:00.000 UTC,0.0275157460674434,0.0019853468747184
2024-06-11 06:00:00.000 UTC,0.0659346196933896,0.0031859882665038
2024-06-11 07:00:00.000 UTC,0.0536046486651202,0.0028970918127331
2024-06-11 08:00:00.000 UTC,0.0420120919904472,0.0029286543886219
2024-06-11 09:00:00.000 UTC,0.0311541973844634,0.0029922813602515
2024-06-11 10:00:00.000 UTC,0.0324260050078025,0.0037413925418916
2024-06-11 11:00:00.000 UTC,0.0399618292127178,0.0042289379949659
2024-06-11 12:00:00.000 UTC,0.0794639794366005,0.0060044224198761
2024-06-11 13:00:00.000 UTC,0.0482020205500729,0.0047576059160832
2024-06-11 14:00:00.000 UTC,0.0383649024191409,0.0044539195674662
2024-06-11 15:00:00.000 UTC,0.0762164917056582,0.0073101308641208
2024-06-11 16:00:00.000 UTC,0.1032046657826495,0.0085252293041281
2024-06-11 17:00:00.000 UTC,0.0835781049454163,0.0073295123492097
2024-06-11 18:00:00.000 UTC,0.0409462933026621,0.0070821403854969
2024-06-11 19:00:00.000 UTC,0.0372957996801454,0.0062376136003347
2024-06-11 20:00:00.000 UTC,0.0447108332216108,0.0041128054870566
2024-06-11 21:00:00.000 UTC,0.0391560535116044,0.0032577867784814
2024-06-11 22:00:00.000 UTC,0.0318520096332384,0.002507787407607
2024-06-11 23:00:00.000 UTC,0.0304151188352817,0.0027639159862969
2024-06-12 00:00:00.000 UTC,0.0246816138758355,0.0018151522568229
2024-06-12 01:00:00.000 UTC,0.0258200632784325,0.0023205416756356
2024-06-12 02:00:00.000 UTC,0.0661216315572269,0.003616128669902
2024-06-12 03:00:00.000 UTC,0.0197117416290762,0.0024982733812766
2024-06-12 04:00:00.000 UTC,0.0198264035607122,0.0023656561909511
2024-06-12 05:00:00.000 UTC,0.0237004231930325,0.00254541246918
2024-06-12 06:00:00.000 UTC,0.0242085104510604,0.0019552499078972
2024-06-12 07:00:00.000 UTC,0.0236443463910903,0.0020979442157327
2024-06-12 08:00:00.000 UTC,0.026557206946711,0.0033857008818912
2024-06-12 09:00:00.000 UTC,0.024717472896515,0.0038283228977435
2024-06-12 10:00:00.000 UTC,0.0329740659871274,0.0064205525602035
2024-06-12 11:00:00.000 UTC,0.0457141263821917,0.0115229245198874
2024-06-12 12:00:00.000 UTC,0.1226400508408835,0.0172743151926008
2024-06-12 13:00:00.000 UTC,0.0821153205639052,0.0288879182870805
2024-06-12 14:00:00.000 UTC,0.0611435192652962,0.0130656116714433
2024-06-12 15:00:00.000 UTC,0.0526548736856463,0.0112679621540796
2024-06-12 16:00:00.000 UTC,0.0728558190589837,0.0178113970905542
2024-06-12 17:00:00.000 UTC,0.0785042712017752,0.0159340136167971
2024-06-12 18:00:00.000 UTC,0.066253102802549,0.0108292800360244
2024-06-12 19:00:00.000 UTC,0.0911186601282689,0.0148269729600431
2024-06-12 20:00:00.000 UTC,0.0829587968725696,0.012225211077714
2024-06-12 21:00:00.000 UTC,0.0813551439074798,0.0063471301322852
2024-06-12 22:00:00.000 UTC,0.0600278704740184,0.0044787155217156
2024-06-12 23:00:00.000 UTC,1.6328189312775443,0.0051056811796008
2024-06-13 00:00:00.000 UTC,0.0412505047119854,0.0040964374955178
2024-06-13 01:00:00.000 UTC,0.0351774655315925,0.0028483184508981
2024-06-13 02:00:00.000 UTC,0.0320336017481968,0.0033142972118329
2024-06-13 03:00:00.000 UTC,0.0339330979808835,0.003495287793297
2024-06-13 04:00:00.000 UTC,0.1347382174311882,0.0029706741952166
2024-06-13 05:00:00.000 UTC,0.0901608478419615,0.0027615996349728
2024-06-13 06:00:00.000 UTC,0.0408935989144344,0.0029431692300373
2024-06-13 07:00:00.000 UTC,0.0193186066621428,0.0028928130173604
2024-06-13 08:00:00.000 UTC,0.0186746512480077,0.0032955664587832
2024-06-13 09:00:00.000 UTC,0.0213228937791074,0.0029557086729385
2024-06-13 10:00:00.000 UTC,0.0290937542843067,0.0030205354982176
2024-06-13 11:00:00.000 UTC,0.0341575775188762,0.0036938319673581
2024-06-13 12:00:00.000 UTC,0.037493067885648,0.004854942404741
2024-06-13 13:00:00.000 UTC,0.0370842319328744,0.0049895863262863
2024-06-13 14:00:00.000 UTC,0.0547334321660275,0.0056112772045854
2024-06-13 15:00:00.000 UTC,0.0692160757590011,0.0075560615948917
2024-06-13 16:00:00.000 UTC,0.0548108910306616,0.012702086001307
2024-06-13 17:00:00.000 UTC,0.0647380583515966,0.0112503500829756
2024-06-13 18:00:00.000 UTC,0.0704514351734133,0.0080915180558437
2024-06-13 19:00:00.000 UTC,0.0556632642848377,0.0052948216971032
2024-06-13 20:00:00.000 UTC,0.0473476830414398,0.0050025545443389
2024-06-13 21:00:00.000 UTC,0.1652180769248279,0.0068793815428047
2024-06-13 22:00:00.000 UTC,0.0462260404187489,0.0051693651842003
2024-06-13 23:00:00.000 UTC,0.053480099633147,0.0060477652651271
2024-06-14 00:00:00.000 UTC,0.0811042356214311,0.0107295166382645
2024-06-14 01:00:00.000 UTC,0.0517933828744229,0.0140771781895519
2024-06-14 02:00:00.000 UTC,0.0726908875240806,0.0051531658685626
2024-06-14 03:00:00.000 UTC,0.0257231319813043,0.003630961032476
2024-06-14 04:00:00.000 UTC,0.026183224861421,0.003408166882642
2024-06-14 05:00:00.000 UTC,0.0251971778324528,0.0042107337143211
2024-06-14 06:00:00.000 UTC,0.0296573869822751,0.0039931507785804
2024-06-14 07:00:00.000 UTC,0.0193045954868411,0.0036901248985699
2024-06-14 08:00:00.000 UTC,0.020924270572147,0.0028757102254448
2024-06-14 09:00:00.000 UTC,0.0360616264692824,0.0035038299547362
2024-06-14 10:00:00.000 UTC,0.0377937097957352,0.0028159304864709
2024-06-14 11:00:00.000 UTC,0.0322593116025994,0.0053690730922653
2024-06-14 12:00:00.000 UTC,0.0256181968822669,0.0052181614139247
2024-06-14 13:00:00.000 UTC,0.0276678397378236,0.0055711834916383
2024-06-14 14:00:00.000 UTC,0.0453052571970184,0.0108547941040293
2024-06-14 15:00:00.000 UTC,0.0428178653563945,0.011628711260315
2024-06-14 16:00:00.000 UTC,0.0693607522667575,0.011799078565464
2024-06-14 17:00:00.000 UTC,0.0830137898095758,0.009847761311588
2024-06-14 18:00:00.000 UTC,0.0481016846283973,0.0083745450789357
2024-06-14 19:00:00.000 UTC,0.0348570797835634,0.0088112088755632
2024-06-14 20:00:00.000 UTC,0.0254277494209106,0.0050799346501717
2024-06-14 21:00:00.000 UTC,0.0527273989876041,0.005627609437067
2024-06-14 22:00:00.000 UTC,0.0380533218286467,0.007421810663119
2024-06-14 23:00:00.000 UTC,0.0312568263796834,0.005093477092968
2024-06-15 00:00:00.000 UTC,0.0262750812185674,0.0049452888066378
2024-06-15 01:00:00.000 UTC,0.0235768123771726,0.0052271920593066
2024-06-15 02:00:00.000 UTC,0.0265710257048388,0.0054002814941282
2024-06-15 03:00:00.000 UTC,0.0207158044214015,0.0045191072261694
2024-06-15 04:00:00.000 UTC,0.0198461562459446,0.0037892200795027
2024-06-15 05:00:00.000 UTC,0.0181446086780744,0.0026275028143564
2024-06-15 06:00:00.000 UTC,0.0306736113897313,0.0029607633725029
2024-06-15 07:00:00.000 UTC,0.019034576694175,0.0026467332195608
2024-06-15 08:00:00.000 UTC,0.0233224146009866,0.0027029255869361
2024-06-15 09:00:00.000 UTC,0.0153504824532816,0.0026353572666319
2024-06-15 10:00:00.000 UTC,0.0185363359007498,0.003174932584595
2024-06-15 11:00:00.000 UTC,0.020854913680297,0.0030562276912224
2024-06-15 12:00:00.000 UTC,0.0280378852349868,0.0050102316035152
2024-06-15 13:00:00.000 UTC,0.1146489387763965,0.0107241086127743
2024-06-15 14:00:00.000 UTC,0.0318000905916487,0.0073824810566214
2024-06-15 15:00:00.000 UTC,0.0409786626197915,0.0052608014510254
2024-06-15 16:00:00.000 UTC,0.0513077736008019,0.0033217703091631
2024-06-15 17:00:00.000 UTC,0.0334451035157161,0.0043231526473979
2024-06-15 18:00:00.000 UTC,0.0594527822748366,0.0048833661208165
2024-06-15 19:00:00.000 UTC,0.0389058076548252,0.0048517493994604
2024-06-15 20:00:00.000 UTC,0.0310972756409476,0.0044197717857666
2024-06-15 21:00:00.000 UTC,0.0257027001371731,0.0036390905198639
2024-06-15 22:00:00.000 UTC,0.0229502382211133,0.002940295929158
2024-06-15 23:00:00.000 UTC,0.0295412041767452,0.0027545089580855
2024-06-16 00:00:00.000 UTC,0.0186990645906093,0.0027145335084968
2024-06-16 01:00:00.000 UTC,0.0194660505860382,0.0029828312510189
2024-06-16 02:00:00.000 UTC,0.0272253395139284,0.006336593908996
2024-06-16 03:00:00.000 UTC,0.0423103758980724,0.008317376412238
2024-06-16 04:00:00.000 UTC,0.0339862157880326,0.0048897452497061
2024-06-16 05:00:00.000 UTC,0.0244486012137708,0.0042934241761521
2024-06-16 06:00:00.000 UTC,0.0195396807161178,0.0042231947346056
2024-06-16 07:00:00.000 UTC,0.0195291637646261,0.0038007680211271
2024-06-16 08:00:00.000 UTC,0.0198121007676595,0.0035148793271382
2024-06-16 09:00:00.000 UTC,0.0402405977815991,0.0039507363473911
2024-06-16 10:00:00.000 UTC,0.0288569454344542,0.0042248699854592
2024-06-16 11:00:00.000 UTC,0.029383159001277,0.0033986491558093
2024-06-16 12:00:00.000 UTC,0.0243823024680769,0.0031379262608069
2024-06-16 13:00:00.000 UTC,0.033306632609753,0.0041429674564323
2024-06-16 14:00:00.000 UTC,0.0793634950686873,0.0070997376287061
2024-06-16 15:00:00.000 UTC,0.1228928751341389,0.008011693961914
2024-06-16 16:00:00.000 UTC,0.0381047160967401,0.0077599883757012
2024-06-16 17:00:00.000 UTC,0.0281264450605222,0.0054403277712014
2024-06-16 18:00:00.000 UTC,0.0354215256932482,0.0035642125587705
2024-06-16 19:00:00.000 UTC,0.0287149987837376,0.003211304598935
2024-06-16 20:00:00.000 UTC,0.0374778060522684,0.0055565410592722
2024-06-16 21:00:00.000 UTC,0.0315339460863049,0.0037042041530788
2024-06-16 22:00:00.000 UTC,0.0422318643026877,0.0040772093418483
2024-06-16 23:00:00.000 UTC,0.0223703591877963,0.0025458835517001
2024-06-17 00:00:00.000 UTC,0.0235150348310447,0.0016928061526077
2024-06-17 01:00:00.000 UTC,0.0175636451548219,0.0029451239255828
2024-06-17 02:00:00.000 UTC,0.0282981376580256,0.0028783274641282
2024-06-17 03:00:00.000 UTC,0.0136677165730109,0.0026810843500474
2024-06-17 04:00:00.000 UTC,0.0189358196555916,0.0024811527601188
2024-06-17 05:00:00.000 UTC,0.0208603512328878,0.002127657713478
2024-06-17 06:00:00.000 UTC,0.0205518527027233,0.0035133102693833
2024-06-17 07:00:00.000 UTC,0.0187587613972727,0.0031757272836969
2024-06-17 08:00:00.000 UTC,0.0244893219077715,0.003804622357268
2024-06-17 09:00:00.000 UTC,0.0374411439157183,0.0053760765879746
2024-06-17 10:00:00.000 UTC,0.0405972400522608,0.0109798233553888
2024-06-17 11:00:00.000 UTC,0.0628869750218847,0.0138400814723356
2024-06-17 12:00:00.000 UTC,0.0316799312190793,0.0061727915366361
2024-06-17 13:00:00.000 UTC,0.0332819095003654,0.0089794036329878
2024-06-17 14:00:00.000 UTC,0.0397208793118484,0.0090872279640537
2024-06-17 15:00:00.000 UTC,0.0523600238613955,0.0096364652973988
2024-06-17 16:00:00.000 UTC,0.0667312041805248,0.0107122161201803
2024-06-17 17:00:00.000 UTC,0.0446194542958283,0.0078973227929861
2024-06-17 18:00:00.000 UTC,0.0413973585828886,0.0074253720206441
2024-06-17 19:00:00.000 UTC,0.0352167334420583,0.0068963638494441
2024-06-17 20:00:00.000 UTC,0.0900772042302457,0.0072245616918655
2024-06-17 21:00:00.000 UTC,0.0317858244459591,0.0049186598241731
2024-06-17 22:00:00.000 UTC,0.0268898697720796,0.003046881651141
2024-06-17 23:00:00.000 UTC,0.0354675670272744,0.0030035709241886
2024-06-18 00:00:00.000 UTC,0.0461861751309353,0.0032690712016235
2024-06-18 01:00:00.000 UTC,0.0604997114693206,0.0062971136382833
2024-06-18 02:00:00.000 UTC,0.0437699193308412,0.0088825257226352
2024-06-18 03:00:00.000 UTC,0.0244764695917562,0.0037899832461967
2024-06-18 04:00:00.000 UTC,0.065114006555121,0.0021447120144098
2024-06-18 05:00:00.000 UTC,0.0230095194436024,0.0014287112446266
2024-06-18 06:00:00.000 UTC,0.0366219993119452,0.0013361721839748
2024-06-18 07:00:00.000 UTC,0.0154894395436685,0.0015179904824632
2024-06-18 08:00:00.000 UTC,0.0158466528809027,0.0014813152115909
2024-06-18 09:00:00.000 UTC,0.0321063151941676,0.0011511608894293
2024-06-18 10:00:00.000 UTC,0.0181638088713592,0.0012503551242775
2024-06-18 11:00:00.000 UTC,0.0197942339631556,0.0018471625237481
2024-06-18 12:00:00.000 UTC,0.0320009893326684,0.0045485704593894
2024-06-18 13:00:00.000 UTC,0.0346126163071777,0.0060576289120799
2024-06-18 14:00:00.000 UTC,0.0513773911795449,0.0087539756950538
2024-06-18 15:00:00.000 UTC,0.0576683924845852,0.0103802415585386
2024-06-18 16:00:00.000 UTC,0.0659786308178839,0.0114883572692794
2024-06-18 17:00:00.000 UTC,0.0643140633791605,0.0062276216592024
2024-06-18 18:00:00.000 UTC,0.0413596963667871,0.0038570438215242
2024-06-18 19:00:00.000 UTC,0.0455168889832655,0.003207044600859
2024-06-18 20:00:00.000 UTC,0.0376527900395275,0.0032454466919732
2024-06-18 21:00:00.000 UTC,0.0344601080121022,0.004638619882205
2024-06-18 22:00:00.000 UTC,0.0933793393624244,0.0087945542806276
2024-06-18 23:00:00.000 UTC,0.0305450768461132,0.0040521926842623
2024-06-19 00:00:00.000 UTC,0.0335921427729764,0.0031660366507768
2024-06-19 01:00:00.000 UTC,0.0479502473355058,0.0054113148214895
2024-06-19 02:00:00.000 UTC,0.0380611447895415,0.00476656946755
2024-06-19 03:00:00.000 UTC,0.0326616548929107,0.0030327933380451
2024-06-19 04:00:00.000 UTC,0.0231856612949979,0.0028915343953653
2024-06-19 05:00:00.000 UTC,0.0176268929666733,0.002125851409589
2024-06-19 06:00:00.000 UTC,0.015126943646605,0.0017344682352668
2024-06-19 07:00:00.000 UTC,0.0225965234663438,0.0017448134015627
2024-06-19 08:00:00.000 UTC,0.0166444712853667,0.0029805604379692
2024-06-19 09:00:00.000 UTC,0.0174620978047472,0.0028238197810456
2024-06-19 10:00:00.000 UTC,0.018905125591236,0.0038378512123964
2024-06-19 11:00:00.000 UTC,0.0268703119520756,0.0065820002246229
2024-06-19 12:00:00.000 UTC,0.0326117566773544,0.0084275596396922
2024-06-19 13:00:00.000 UTC,0.0447348354466858,0.0092308038045916
2024-06-19 14:00:00.000 UTC,0.0514948723060156,0.0148821002205466
2024-06-19 15:00:00.000 UTC,0.0500051052132297,0.0128391398625845
2024-06-19 16:00:00.000 UTC,0.0443811576973031,0.0109584821487351
2024-06-19 17:00:00.000 UTC,0.0517402563593722,0.0072835918846347
2024-06-19 18:00:00.000 UTC,0.0493245639537498,0.0094660206614213
2024-06-19 19:00:00.000 UTC,0.0413117564422544,0.0072331152688705
2024-06-19 20:00:00.000 UTC,0.0257243985203979,0.0043078895201336
2024-06-19 21:00:00.000 UTC,0.0204045697073423,0.0030725461660754
2024-06-19 22:00:00.000 UTC,0.0204436364985443,0.0025007606099589
2024-06-19 23:00:00.000 UTC,0.016642260655696,0.0021900104967049
2024-06-20 00:00:00.000 UTC,0.0376438540361523,0.0022906297580059
2024-06-20 01:00:00.000 UTC,0.0262503303190223,0.0022885250029421
2024-06-20 02:00:00.000 UTC,0.0199543068948292,0.002867840660923
2024-06-20 03:00:00.000 UTC,0.0137731274096166,0.0026286388682077
2024-06-20 04:00:00.000 UTC,0.0217489890535043,0.0022675858260144
2024-06-20 05:00:00.000 UTC,0.0198388518188606,0.0028408115755131
2024-06-20 06:00:00.000 UTC,0.02028390420364,0.0036250468842576
2024-06-20 07:00:00.000 UTC,0.0242368391627118,0.003393283924011
2024-06-20 08:00:00.000 UTC,0.0263977950530004,0.0038859304146684
2024-06-20 09:00:00.000 UTC,0.0244487532721372,0.0052528623317354
2024-06-20 10:00:00.000 UTC,0.0210047045655412,0.0043159763948654
2024-06-20 11:00:00.000 UTC,0.0244506809239547,0.0053461494072619
2024-06-20 12:00:00.000 UTC,0.0367307932367395,0.0079387274144505
2024-06-20 13:00:00.000 UTC,0.054384633010865,0.0090656273520628
2024-06-20 14:00:00.000 UTC,0.0598310562182509,0.0122299970853876
2024-06-20 15:00:00.000 UTC,0.0470533872126119,0.0129315171243809
2024-06-20 16:00:00.000 UTC,0.3984213060035955,0.0237122073483038
2024-06-20 17:00:00.000 UTC,1.3460868138064526,0.1341358663218884
2024-06-20 18:00:00.000 UTC,0.0558728432214088,0.0167086369860742
2024-06-20 19:00:00.000 UTC,0.0788959924903516,0.0115673301522167
2024-06-20 20:00:00.000 UTC,0.0388279801822056,0.0080700291510856
2024-06-20 21:00:00.000 UTC,0.0189284875938564,0.0023055202059838
2024-06-20 22:00:00.000 UTC,0.0184268783313843,0.0033079785813115
2024-06-20 23:00:00.000 UTC,0.0235611478002783,0.0042356540447288
2024-06-21 00:00:00.000 UTC,0.033207280787271,0.0045748088801558
2024-06-21 01:00:00.000 UTC,0.0460484221158504,0.0060710567650393
2024-06-21 02:00:00.000 UTC,0.0366679692482187,0.0059204876835735
2024-06-21 03:00:00.000 UTC,0.0309833336542748,0.0068930815875276
2024-06-21 04:00:00.000 UTC,0.0304737820170915,0.0078678248159244
2024-06-21 05:00:00.000 UTC,0.03138707321506,0.0052387831192353
2024-06-21 06:00:00.000 UTC,0.0144874293719833,0.0026668101447024
2024-06-21 07:00:00.000 UTC,0.0262297994054028,0.0027571128986503
2024-06-21 08:00:00.000 UTC,0.0278629433547081,0.0041277095840557
2024-06-21 09:00:00.000 UTC,0.0326166695233227,0.0067579412952339
2024-06-21 10:00:00.000 UTC,0.0234096358055956,0.0057743180906393
2024-06-21 11:00:00.000 UTC,0.0199494378980742,0.0038886617226711
2024-06-21 12:00:00.000 UTC,0.0256428479451573,0.0045221160018826
2024-06-21 13:00:00.000 UTC,0.0461528972591749,0.0077858115451073
2024-06-21 14:00:00.000 UTC,0.0638412541369652,0.0116753168213407
2024-06-21 15:00:00.000 UTC,0.0410279313843276,0.0115080369151022
2024-06-21 16:00:00.000 UTC,0.0659270747190015,0.0083074057268739
2024-06-21 17:00:00.000 UTC,0.0831212409088955,0.0185312400453873
2024-06-21 18:00:00.000 UTC,0.0837004870368343,0.0075114158282165
2024-06-21 19:00:00.000 UTC,0.0685865994571549,0.0060955034707093
2024-06-21 20:00:00.000 UTC,0.0213609704587169,0.0034499449567235
2024-06-21 21:00:00.000 UTC,0.0197227277320113,0.0031343219674693
2024-06-21 22:00:00.000 UTC,0.0195303518226345,0.0035512494190538
2024-06-21 23:00:00.000 UTC,0.0160270951338375,0.0027533015681401
2024-06-22 00:00:00.000 UTC,0.0161082612749497,0.0016133691424358
2024-06-22 01:00:00.000 UTC,0.0163335859459512,0.0016790554631483
2024-06-22 02:00:00.000 UTC,0.0185956734825733,0.0013928647492996
2024-06-22 03:00:00.000 UTC,0.0137424238167235,0.0017383859520883
2024-06-22 04:00:00.000 UTC,0.0176171109440085,0.0023034911419809
2024-06-22 05:00:00.000 UTC,0.0176847065323823,0.0030092360972991
2024-06-22 06:00:00.000 UTC,0.0131686745038146,0.0025286214501398
2024-06-22 07:00:00.000 UTC,0.0119203555468348,0.0014484469326979
2024-06-22 08:00:00.000 UTC,0.0196559263390017,0.0012794353909255
2024-06-22 09:00:00.000 UTC,0.0119806976826573,0.0015147309085259
2024-06-22 10:00:00.000 UTC,0.0135877767124504,0.0025431407983533
2024-06-22 11:00:00.000 UTC,0.0119657684923829,0.003032729426873
2024-06-22 12:00:00.000 UTC,0.0133568540940884,0.0030341152599961
2024-06-22 13:00:00.000 UTC,0.0210465306446976,0.0030833595302196
2024-06-22 14:00:00.000 UTC,0.0482823994255006,0.0046369817359081
2024-06-22 15:00:00.000 UTC,0.0198587192043618,0.0048156253577173
2024-06-22 16:00:00.000 UTC,0.0303785832473817,0.0037917670917729
2024-06-22 17:00:00.000 UTC,0.0235165336607347,0.0039479561728641
2024-06-22 18:00:00.000 UTC,0.0213634808958798,0.0030004778343188
2024-06-22 19:00:00.000 UTC,0.0213954505253367,0.003171423456855
2024-06-22 20:00:00.000 UTC,0.0236448835346349,0.0033655801199171
2024-06-22 21:00:00.000 UTC,0.0155211102008151,0.0031969093407782
2024-06-22 22:00:00.000 UTC,0.0134318028347574,0.0017886524885103
2024-06-22 23:00:00.000 UTC,0.0130888168882558,0.0015504136568965
2024-06-23 00:00:00.000 UTC,0.0230824569866558,0.0018573890254158
2024-06-23 01:00:00.000 UTC,0.0143534129088079,0.0020969349748057
2024-06-23 02:00:00.000 UTC,0.009884474385995,0.00089684212212
2024-06-23 03:00:00.000 UTC,0.0126007159010819,0.0006140253239647
2024-06-23 04:00:00.000 UTC,0.0071512713190995,0.0005555046089932
2024-06-23 05:00:00.000 UTC,0.0173468622807868,0.0006637555534514
2024-06-23 06:00:00.000 UTC,0.0106414125007973,0.0006457677841707
2024-06-23 07:00:00.000 UTC,0.0097151415690633,0.0006651215760746
2024-06-23 08:00:00.000 UTC,0.0146348325657976,0.0014213025207486
2024-06-23 09:00:00.000 UTC,0.0136515440316571,0.0025900404130348
2024-06-23 10:00:00.000 UTC,0.0137333644192367,0.0029489008014252
2024-06-23 11:00:00.000 UTC,0.0152505853378317,0.0024513972072277
2024-06-23 12:00:00.000 UTC,0.0131760515747449,0.0020625790226575
2024-06-23 13:00:00.000 UTC,0.0136535696323327,0.0019260196062721
2024-06-23 14:00:00.000 UTC,0.0182620372042403,0.0021632800718384
2024-06-23 15:00:00.000 UTC,0.0202838589992122,0.0028065272621923
2024-06-23 16:00:00.000 UTC,0.020135216029216,0.0030228351915894
2024-06-23 17:00:00.000 UTC,0.0192429476274698,0.0030720805451776
2024-06-23 18:00:00.000 UTC,0.0242319106480603,0.0022533001996811
2024-06-23 19:00:00.000 UTC,0.0157373214619331,0.0012570305621885
2024-06-23 20:00:00.000 UTC,0.0404993302722803,0.0009152962720779
2024-06-23 21:00:00.000 UTC,0.0190529998265646,0.0009482370497936
2024-06-23 22:00:00.000 UTC,0.016414058925185,0.0007417411794618
2024-06-23 23:00:00.000 UTC,0.0126208302248813,0.000732921256687
2024-06-24 00:00:00.000 UTC,0.0215187897217662,0.0006956954095466
2024-06-24 01:00:00.000 UTC,0.0142677489344301,0.000602093946413
2024-06-24 02:00:00.000 UTC,0.0191778925676481,0.0006301225382013
2024-06-24 03:00:00.000 UTC,0.0151497973494358,0.0007399650993184
