Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
1076,2024-06-05 20:00:00.000 UTC,0.0192836305930549,0.0127225722467286
1077,2024-06-05 21:00:00.000 UTC,0.0184434176559317,0.0128664449080781
1078,2024-06-05 22:00:00.000 UTC,0.0191433292017842,0.0134059040233035
1079,2024-06-05 23:00:00.000 UTC,0.0182957487606982,0.0139163085637387
1080,2024-06-06 00:00:00.000 UTC,0.0172056489216778,0.0118328372416462
1081,2024-06-06 01:00:00.000 UTC,0.0113668319240731,0.0086365754381335
1082,2024-06-06 02:00:00.000 UTC,0.0102633332201503,0.0091387289392287
1083,2024-06-06 03:00:00.000 UTC,0.0098919684605293,0.0089286743696734
1084,2024-06-06 04:00:00.000 UTC,0.0094382808139935,0.0085605966359493
1085,2024-06-06 05:00:00.000 UTC,0.0098758870589262,0.0081394313615188
1086,2024-06-06 06:00:00.000 UTC,0.0333519125646047,0.0139013222910046
1087,2024-06-06 07:00:00.000 UTC,0.0110768962189146,0.0092429151961064
1088,2024-06-06 08:00:00.000 UTC,0.0124105343163587,0.0099698510028674
1089,2024-06-06 09:00:00.000 UTC,0.0144632891447935,0.0120983750379548
1090,2024-06-06 10:00:00.000 UTC,0.0123754257132513,0.0104365782396969
1091,2024-06-06 11:00:00.000 UTC,0.0133158643851854,0.0111618225152121
1092,2024-06-06 12:00:00.000 UTC,0.0140169999105176,0.0113854326303473
1093,2024-06-06 13:00:00.000 UTC,0.015251083726091,0.0100620465516968
1094,2024-06-06 14:00:00.000 UTC,0.017540638794534,0.0133757455171648
1095,2024-06-06 15:00:00.000 UTC,0.015695746171754,0.0112158959177413
1096,2024-06-06 16:00:00.000 UTC,0.018021641828198,0.0149003944623347
1097,2024-06-06 17:00:00.000 UTC,0.0203272587565109,0.0168783682055309
1098,2024-06-06 18:00:00.000 UTC,0.0183729385445328,0.0121932329505153
1099,2024-06-06 19:00:00.000 UTC,0.015678681142764,0.0094930068836679
1100,2024-06-06 20:00:00.000 UTC,0.0199306014476739,0.0125111096913484
1101,2024-06-06 21:00:00.000 UTC,0.0154537345612304,0.0093386843167755
1102,2024-06-06 22:00:00.000 UTC,0.0130193499034017,0.0090165006027484
1103,2024-06-06 23:00:00.000 UTC,0.0153993032379843,0.0097284066096874
1104,2024-06-07 00:00:00.000 UTC,0.0128216638848829,0.0086217909275948
1105,2024-06-07 01:00:00.000 UTC,0.0101618424675289,0.0068098050108244
1106,2024-06-07 02:00:00.000 UTC,0.0098531019972111,0.0077044193340932
1107,2024-06-07 03:00:00.000 UTC,0.0096398611764473,0.0077752465949242
1108,2024-06-07 04:00:00.000 UTC,0.0102014078778167,0.0080130483849215
1109,2024-06-07 05:00:00.000 UTC,0.0096702793188437,0.0079666517909509
1110,2024-06-07 06:00:00.000 UTC,0.0108694422145427,0.0087478727319891
1111,2024-06-07 07:00:00.000 UTC,0.0121437642208853,0.0091606110878497
1112,2024-06-07 08:00:00.000 UTC,0.0130658805368352,0.0096506701248501
1113,2024-06-07 09:00:00.000 UTC,0.0127593028020963,0.0094757488805886
1114,2024-06-07 10:00:00.000 UTC,0.0113198529347842,0.0093576096511479
1115,2024-06-07 11:00:00.000 UTC,0.0111806655583886,0.008375565162685
1116,2024-06-07 12:00:00.000 UTC,0.0420079322237602,0.0142336721773579
1117,2024-06-07 13:00:00.000 UTC,0.0133998292831804,0.0108256513399361
1118,2024-06-07 14:00:00.000 UTC,0.014175604401182,0.0107476542203992
1119,2024-06-07 15:00:00.000 UTC,0.0157676339761629,0.0109119958140804
1120,2024-06-07 16:00:00.000 UTC,0.0144335976586135,0.01310708524443
1121,2024-06-07 17:00:00.000 UTC,0.0162870942856861,0.0121326162808168
1122,2024-06-07 18:00:00.000 UTC,1.278377559512368,0.311023748575501
1123,2024-06-07 19:00:00.000 UTC,0.0336961958066235,0.0140536874477214
1124,2024-06-07 20:00:00.000 UTC,0.0126614429629971,0.007820848311092
1125,2024-06-07 21:00:00.000 UTC,0.0113520013455681,0.0067493529857616
1126,2024-06-07 22:00:00.000 UTC,0.0106067946613851,0.006524246245715
1127,2024-06-07 23:00:00.000 UTC,0.0101224673998604,0.0067480940643034
1128,2024-06-08 00:00:00.000 UTC,0.0101571058543827,0.0067396816852547
1129,2024-06-08 01:00:00.000 UTC,0.0094439174554099,0.006941603756259
1130,2024-06-08 02:00:00.000 UTC,0.0088207469225027,0.0070862915399833
1131,2024-06-08 03:00:00.000 UTC,0.0088186406128008,0.0069543505412663
1132,2024-06-08 04:00:00.000 UTC,0.0085462013042099,0.0068854908856436
1133,2024-06-08 05:00:00.000 UTC,0.0079542242637724,0.006509832322431
1134,2024-06-08 06:00:00.000 UTC,0.0082081124520231,0.0068271592182366
1135,2024-06-08 07:00:00.000 UTC,0.0087984287742246,0.00696362882497
1136,2024-06-08 08:00:00.000 UTC,0.0089674828801389,0.0071857188265821
1137,2024-06-08 09:00:00.000 UTC,0.0084934492677127,0.0070808220650296
1138,2024-06-08 10:00:00.000 UTC,0.0086688042309552,0.0070719272421914
1139,2024-06-08 11:00:00.000 UTC,0.0090138744648333,0.0070004643327269
1140,2024-06-08 12:00:00.000 UTC,0.0091955151377079,0.0070109005610985
1141,2024-06-08 13:00:00.000 UTC,0.0103434126441551,0.0077704829407628
1142,2024-06-08 14:00:00.000 UTC,0.0094872484254227,0.0077045421465189
1143,2024-06-08 15:00:00.000 UTC,0.0073450264120202,0.0043792017120213
1144,2024-06-08 16:00:00.000 UTC,0.0083794422772068,0.0063520682096185
1145,2024-06-08 17:00:00.000 UTC,0.0094600530350365,0.006993366510695
1146,2024-06-08 18:00:00.000 UTC,0.0095045463162737,0.0070345293051109
1147,2024-06-08 19:00:00.000 UTC,0.0096771146212497,0.006836685089291
1148,2024-06-08 20:00:00.000 UTC,0.0080178682458739,0.0056294074793727
1149,2024-06-08 21:00:00.000 UTC,0.008793114618729,0.0062510813766185
1150,2024-06-08 22:00:00.000 UTC,0.0085637580493846,0.0063359848786546
1151,2024-06-08 23:00:00.000 UTC,0.0080723441797921,0.0060270223443628
1152,2024-06-09 00:00:00.000 UTC,0.0084417757635094,0.0061940459834451
1153,2024-06-09 01:00:00.000 UTC,0.0079760027160245,0.0059429756435555
1154,2024-06-09 02:00:00.000 UTC,0.0080337810226766,0.0064524993279059
1155,2024-06-09 03:00:00.000 UTC,0.0066152766702321,0.0060769782828733
1156,2024-06-09 04:00:00.000 UTC,0.0067786205088409,0.006143451180861
1157,2024-06-09 05:00:00.000 UTC,0.0069086506236364,0.0058998384933944
1158,2024-06-09 06:00:00.000 UTC,0.0067251285504882,0.0061902844460213
1159,2024-06-09 07:00:00.000 UTC,0.0071146994001897,0.0061885817319347
1160,2024-06-09 08:00:00.000 UTC,0.0068481402295881,0.0061329197068603
1161,2024-06-09 09:00:00.000 UTC,0.0067311809422132,0.0060862585203495
1162,2024-06-09 10:00:00.000 UTC,0.0064125986824937,0.0053333460116224
1163,2024-06-09 11:00:00.000 UTC,0.0069175807870876,0.0060662916879488
1164,2024-06-09 12:00:00.000 UTC,0.0081254352919692,0.0063746078224701
1165,2024-06-09 13:00:00.000 UTC,0.0101615727010639,0.0085152201873375
1166,2024-06-09 14:00:00.000 UTC,0.0092381279049152,0.0062524522488812
1167,2024-06-09 15:00:00.000 UTC,0.0121221485516525,0.0078109560324226
1168,2024-06-09 16:00:00.000 UTC,0.0091937637110168,0.0079886540286074
1169,2024-06-09 17:00:00.000 UTC,0.0092178164450555,0.0084025769707178
1170,2024-06-09 18:00:00.000 UTC,0.0076538480156434,0.007096624620904
1171,2024-06-09 19:00:00.000 UTC,0.0084858640443715,0.0073265332702947
1172,2024-06-09 20:00:00.000 UTC,0.0085631891089919,0.007553816663313
1173,2024-06-09 21:00:00.000 UTC,0.0091929539069124,0.0074207404978856
1174,2024-06-09 22:00:00.000 UTC,0.0091075575936833,0.0072740958416484
1175,2024-06-09 23:00:00.000 UTC,0.0080796822292655,0.0065105023576798
1176,2024-06-10 00:00:00.000 UTC,0.0082039182664136,0.0055291222361603
1177,2024-06-10 01:00:00.000 UTC,0.0075517540363012,0.0050137491126473
1178,2024-06-10 02:00:00.000 UTC,0.0070182571977423,0.0045421707731849
1179,2024-06-10 03:00:00.000 UTC,0.0069777158990212,0.0054391083560774
1180,2024-06-10 04:00:00.000 UTC,0.0073159193700208,0.0055826017278905
1181,2024-06-10 05:00:00.000 UTC,0.0072574768334623,0.0053149332729989
1182,2024-06-10 06:00:00.000 UTC,0.0078890371986906,0.0052816049885944
1183,2024-06-10 07:00:00.000 UTC,0.0086043664391016,0.0060713747188281
1184,2024-06-10 08:00:00.000 UTC,0.0084750167552783,0.0059147709987635
1185,2024-06-10 09:00:00.000 UTC,0.0081567798865343,0.0052441779637345
1186,2024-06-10 10:00:00.000 UTC,0.0072745614489484,0.0040664389769384
1187,2024-06-10 11:00:00.000 UTC,0.0077512075740165,0.0051806051084385
1188,2024-06-10 12:00:00.000 UTC,0.0086608627986128,0.0058157852608723
1189,2024-06-10 13:00:00.000 UTC,0.0096918814986938,0.0068374065655873
1190,2024-06-10 14:00:00.000 UTC,0.012792031037235,0.0088283095266504
1191,2024-06-10 15:00:00.000 UTC,0.0135820884472864,0.0094901178603598
1192,2024-06-10 16:00:00.000 UTC,0.0125320899603961,0.0082308100525436
1193,2024-06-10 17:00:00.000 UTC,0.0108470600379544,0.0075160690387078
1194,2024-06-10 18:00:00.000 UTC,0.0131150819135773,0.0102072515846364
1195,2024-06-10 19:00:00.000 UTC,0.0143338806177434,0.0117258275242012
1196,2024-06-10 20:00:00.000 UTC,0.0163621641765846,0.0120827339430215
1197,2024-06-10 21:00:00.000 UTC,0.0121464670675129,0.0096208892548741
1198,2024-06-10 22:00:00.000 UTC,0.0103551037590762,0.0088041023423802
1199,2024-06-10 23:00:00.000 UTC,0.0099199403403141,0.0081848245062707
1200,2024-06-11 00:00:00.000 UTC,0.009003451913012,0.0073489689465146
1201,2024-06-11 01:00:00.000 UTC,0.0283911120708978,0.0064849168892925
1202,2024-06-11 02:00:00.000 UTC,0.0788316164603656,0.0343722109115791
1203,2024-06-11 03:00:00.000 UTC,0.0081181238342792,0.0068939914875728
1204,2024-06-11 04:00:00.000 UTC,0.013387389301727,0.0078914116533299
1205,2024-06-11 05:00:00.000 UTC,0.0069707945577977,0.0061841216229942
1206,2024-06-11 06:00:00.000 UTC,0.0091168647165764,0.0065416501195055
1207,2024-06-11 07:00:00.000 UTC,0.0106638993110564,0.0070761713664982
1208,2024-06-11 08:00:00.000 UTC,0.0108967443912983,0.0060478139940062
1209,2024-06-11 09:00:00.000 UTC,0.0099060235169955,0.0064829395655571
1210,2024-06-11 10:00:00.000 UTC,0.0124225221948432,0.0079155975384034
1211,2024-06-11 11:00:00.000 UTC,0.0098393293945351,0.0065573555496526
1212,2024-06-11 12:00:00.000 UTC,0.0100497866213829,0.007067633782807
1213,2024-06-11 13:00:00.000 UTC,0.0145545753197104,0.0100820592829945
1214,2024-06-11 14:00:00.000 UTC,0.0172383112710741,0.012625021074672
1215,2024-06-11 15:00:00.000 UTC,0.0546110232774081,0.0178879055391936
1216,2024-06-11 16:00:00.000 UTC,0.0340077292315557,0.0158817361591753
1217,2024-06-11 17:00:00.000 UTC,0.0152350117245494,0.0081817376426002
1218,2024-06-11 18:00:00.000 UTC,0.0110584254508958,0.0084499557696056
1219,2024-06-11 19:00:00.000 UTC,0.0103118474052659,0.0080475958678799
1220,2024-06-11 20:00:00.000 UTC,0.0109492775327545,0.0089360731139884
1221,2024-06-11 21:00:00.000 UTC,0.010375163194885,0.006503121267488
1222,2024-06-11 22:00:00.000 UTC,0.0107596190247338,0.0082708289282769
1223,2024-06-11 23:00:00.000 UTC,0.0097216935220286,0.0076892435863736
1224,2024-06-12 00:00:00.000 UTC,0.0094575096162107,0.0065798621601448
1225,2024-06-12 01:00:00.000 UTC,0.0087694760769471,0.0054424653276226
1226,2024-06-12 02:00:00.000 UTC,0.008880279010996,0.0076361817046586
1227,2024-06-12 03:00:00.000 UTC,0.0083233242831638,0.0067803572156709
1228,2024-06-12 04:00:00.000 UTC,0.0083684873325127,0.0068995115406794
1229,2024-06-12 05:00:00.000 UTC,0.0077309573440967,0.0066674373171659
1230,2024-06-12 06:00:00.000 UTC,0.0074981644514544,0.0066063767595513
1231,2024-06-12 07:00:00.000 UTC,0.0084191229336178,0.007265878845218
1232,2024-06-12 08:00:00.000 UTC,0.0102464484534201,0.0079888121732935
1233,2024-06-12 09:00:00.000 UTC,0.0117837680853238,0.0081572241282872
1234,2024-06-12 10:00:00.000 UTC,0.0225043930667614,0.0161289023580826
1235,2024-06-12 11:00:00.000 UTC,0.0141733543247424,0.0105970267423137
1236,2024-06-12 12:00:00.000 UTC,0.093182620873883,0.0238888981714236
1237,2024-06-12 13:00:00.000 UTC,0.0245030213877563,0.0168866775910606
1238,2024-06-12 14:00:00.000 UTC,0.0174096969490814,0.0133646085087804
1239,2024-06-12 15:00:00.000 UTC,0.0155988053452165,0.0116152961737682
1240,2024-06-12 16:00:00.000 UTC,0.0152566540683033,0.0117207753991871
1241,2024-06-12 17:00:00.000 UTC,0.0131083396185495,0.0101381256669086
1242,2024-06-12 18:00:00.000 UTC,0.0527256098241882,0.0160362628119713
1243,2024-06-12 19:00:00.000 UTC,0.0244884273617259,0.0115931054885417
1244,2024-06-12 20:00:00.000 UTC,0.0176421357737821,0.0112613484184623
1245,2024-06-12 21:00:00.000 UTC,0.012653512416476,0.0090963720712791
1246,2024-06-12 22:00:00.000 UTC,0.0106088863530553,0.0083202535976143
1247,2024-06-12 23:00:00.000 UTC,0.0090614729160761,0.0077504903909365
1248,2024-06-13 00:00:00.000 UTC,0.0099080832614395,0.0079473493886211
1249,2024-06-13 01:00:00.000 UTC,0.0089818827823835,0.007382191571118
1250,2024-06-13 02:00:00.000 UTC,0.0123184378616386,0.0102075323829852
1251,2024-06-13 03:00:00.000 UTC,0.064807038392194,0.0288007030832499
1252,2024-06-13 04:00:00.000 UTC,0.0092846940462809,0.0080858372503325
1253,2024-06-13 05:00:00.000 UTC,0.008771558988595,0.0079286398104741
1254,2024-06-13 06:00:00.000 UTC,0.0095412781898263,0.0083742643732042
1255,2024-06-13 07:00:00.000 UTC,0.0099968295851083,0.0089166185874707
1256,2024-06-13 08:00:00.000 UTC,0.010205724421523,0.0086445010710331
1257,2024-06-13 09:00:00.000 UTC,0.0091191334479146,0.0060532523943115
1258,2024-06-13 10:00:00.000 UTC,0.0115802070512249,0.0078680292247433
1259,2024-06-13 11:00:00.000 UTC,0.0098356709251924,0.0069801312453579
1260,2024-06-13 12:00:00.000 UTC,0.0158490271987429,0.008635087873947
1261,2024-06-13 13:00:00.000 UTC,0.0112350706892763,0.008444170494709
1262,2024-06-13 14:00:00.000 UTC,0.0154282675099462,0.0106926860074285
1263,2024-06-13 15:00:00.000 UTC,0.0167416628675544,0.0113060410735137
1264,2024-06-13 16:00:00.000 UTC,0.0207407471019035,0.0128819855282214
1265,2024-06-13 17:00:00.000 UTC,0.0112764687362553,0.0090680587059078
1266,2024-06-13 18:00:00.000 UTC,0.0100057060553833,0.008288874370314
1267,2024-06-13 19:00:00.000 UTC,0.0098149797321137,0.0080314606797154
1268,2024-06-13 20:00:00.000 UTC,0.0097063923160587,0.0082619260217649
1269,2024-06-13 21:00:00.000 UTC,0.0095135220530779,0.0078672698350855
1270,2024-06-13 22:00:00.000 UTC,0.0086931494863091,0.0075469027164552
1271,2024-06-13 23:00:00.000 UTC,0.0090605186608401,0.0076739260476948
1272,2024-06-14 00:00:00.000 UTC,0.0095869053892215,0.0071552745243549
1273,2024-06-14 01:00:00.000 UTC,0.0094615042645051,0.0069990158079883
1274,2024-06-14 02:00:00.000 UTC,0.0085856126752103,0.0067600333389027
1275,2024-06-14 03:00:00.000 UTC,0.0076565507943125,0.0068208918686011
1276,2024-06-14 04:00:00.000 UTC,0.0083010007213148,0.0069072134036693
1277,2024-06-14 05:00:00.000 UTC,0.0085607791278317,0.0071793463147066
1278,2024-06-14 06:00:00.000 UTC,0.008524397457565,0.007057856670242
1279,2024-06-14 07:00:00.000 UTC,0.0095018410579609,0.0076074430842892
1280,2024-06-14 08:00:00.000 UTC,0.0100109398604987,0.0079145064339137
1281,2024-06-14 09:00:00.000 UTC,0.0083896276329599,0.0067931381301924
1282,2024-06-14 10:00:00.000 UTC,0.0090180491412895,0.0068464676525852
1283,2024-06-14 11:00:00.000 UTC,0.0087699852328775,0.0067172054531589
1284,2024-06-14 12:00:00.000 UTC,0.0090440281338821,0.0069688840003987
1285,2024-06-14 13:00:00.000 UTC,0.0093173292490119,0.0074501240112771
1286,2024-06-14 14:00:00.000 UTC,0.0149519699741397,0.0095086478207488
1287,2024-06-14 15:00:00.000 UTC,0.0129073184942781,0.0092815804450118
1288,2024-06-14 16:00:00.000 UTC,0.1255651436158413,0.0399142647714629
1289,2024-06-14 17:00:00.000 UTC,0.0224933108589166,0.01036043645967
1290,2024-06-14 18:00:00.000 UTC,0.0123046285410231,0.0079061439687811
1291,2024-06-14 19:00:00.000 UTC,0.0108514235538983,0.0073331395245656
1292,2024-06-14 20:00:00.000 UTC,0.0109361531818687,0.0071584105658997
1293,2024-06-14 21:00:00.000 UTC,0.0216271431156073,0.0098368909977676
1294,2024-06-14 22:00:00.000 UTC,0.0103618667981047,0.0070680994814337
1295,2024-06-14 23:00:00.000 UTC,0.0078935253462035,0.0059661336978744
1296,2024-06-15 00:00:00.000 UTC,0.0083436223350285,0.0057009802783715
1297,2024-06-15 01:00:00.000 UTC,0.0083474249507356,0.0054789428150672
1298,2024-06-15 02:00:00.000 UTC,0.0079821022353434,0.0055414849821527
1299,2024-06-15 03:00:00.000 UTC,0.0077121440821666,0.0057940083042374
1300,2024-06-15 04:00:00.000 UTC,0.0083173641521616,0.0061242391262052
1301,2024-06-15 05:00:00.000 UTC,0.0081722439085374,0.0060396644100281
1302,2024-06-15 06:00:00.000 UTC,0.0086045526752506,0.0058567949870232
1303,2024-06-15 07:00:00.000 UTC,0.0082636301536027,0.0059947366025035
1304,2024-06-15 08:00:00.000 UTC,0.007377438939394,0.0059115136471679
1305,2024-06-15 09:00:00.000 UTC,0.0075905273507289,0.0055939629461546
1306,2024-06-15 10:00:00.000 UTC,0.0066980177114783,0.0054053929182896
1307,2024-06-15 11:00:00.000 UTC,0.0066296233027611,0.0055272962352422
1308,2024-06-15 12:00:00.000 UTC,0.0074558568731418,0.0057632911741404
1309,2024-06-15 13:00:00.000 UTC,0.0079854734283943,0.0065389471011307
1310,2024-06-15 14:00:00.000 UTC,0.0081365598313843,0.0063165632185624
1311,2024-06-15 15:00:00.000 UTC,0.0090341125974574,0.0067864517677757
1312,2024-06-15 16:00:00.000 UTC,0.0075450885426198,0.0062421046539255
1313,2024-06-15 17:00:00.000 UTC,0.0074980186076653,0.0060077882095532
1314,2024-06-15 18:00:00.000 UTC,0.0064588178536074,0.0051681945663034
1315,2024-06-15 19:00:00.000 UTC,0.0062611564664544,0.0053058161562468
1316,2024-06-15 20:00:00.000 UTC,0.0068117869849465,0.0056854132316397
1317,2024-06-15 21:00:00.000 UTC,0.0073204707577851,0.005449961966265
1318,2024-06-15 22:00:00.000 UTC,0.0068153556803574,0.0054149101101336
1319,2024-06-15 23:00:00.000 UTC,0.0070097725086838,0.0055309622811419
1320,2024-06-16 00:00:00.000 UTC,0.0070408840323677,0.0054515568139825
1321,2024-06-16 01:00:00.000 UTC,0.0066274942341258,0.0054015561655252
1322,2024-06-16 02:00:00.000 UTC,0.00614222222443,0.0052894475383731
1323,2024-06-16 03:00:00.000 UTC,0.0060992689013437,0.0046914062776068
1324,2024-06-16 04:00:00.000 UTC,0.0070261978790667,0.0054405812266828
1325,2024-06-16 05:00:00.000 UTC,0.0065488112471585,0.0050386878353778
1326,2024-06-16 06:00:00.000 UTC,0.0074057349121228,0.0054071698317921
1327,2024-06-16 07:00:00.000 UTC,0.0072581675046502,0.0049432127229884
1328,2024-06-16 08:00:00.000 UTC,0.0071783815701449,0.0050489061552057
1329,2024-06-16 09:00:00.000 UTC,0.0071129993719726,0.0057745413948419
1330,2024-06-16 10:00:00.000 UTC,0.0070832326371773,0.0055713057647832
1331,2024-06-16 11:00:00.000 UTC,0.0069176056591323,0.005131229798172
1332,2024-06-16 12:00:00.000 UTC,0.0069751273395642,0.0058097752909656
1333,2024-06-16 13:00:00.000 UTC,0.0183625469396674,0.0144203156076554
1334,2024-06-16 14:00:00.000 UTC,0.0276172954758329,0.0195813048783407
1335,2024-06-16 15:00:00.000 UTC,0.0079646261219524,0.0062576438724149
1336,2024-06-16 16:00:00.000 UTC,0.0078231785795083,0.0062235636451719
1337,2024-06-16 17:00:00.000 UTC,0.00785995363648,0.0060217078795451
1338,2024-06-16 18:00:00.000 UTC,0.0067736143326564,0.0054964821371322
1339,2024-06-16 19:00:00.000 UTC,0.0071723631809248,0.0055922530652949
1340,2024-06-16 20:00:00.000 UTC,0.0077302179562159,0.0057722594097203
1341,2024-06-16 21:00:00.000 UTC,0.0080306924483218,0.005657572354713
1342,2024-06-16 22:00:00.000 UTC,0.0143846772115281,0.006646718630438
1343,2024-06-16 23:00:00.000 UTC,0.0086716830643681,0.0055984410841315
1344,2024-06-17 00:00:00.000 UTC,0.0094397220528968,0.0060304792451469
1345,2024-06-17 01:00:00.000 UTC,0.0087531243457957,0.005931225184664
1346,2024-06-17 02:00:00.000 UTC,0.0080482321487339,0.0060613218929874
1347,2024-06-17 03:00:00.000 UTC,0.0069536354848357,0.005582043524699
1348,2024-06-17 04:00:00.000 UTC,0.0070861950708895,0.005452980362752
1349,2024-06-17 05:00:00.000 UTC,0.0066523521558274,0.0054499250525122
1350,2024-06-17 06:00:00.000 UTC,0.0073486914133293,0.0055986401112432
1351,2024-06-17 07:00:00.000 UTC,0.0072305504445383,0.0056939651943196
1352,2024-06-17 08:00:00.000 UTC,0.0080195233694586,0.0054989054575413
1353,2024-06-17 09:00:00.000 UTC,0.0077028592667928,0.0041754046992081
1354,2024-06-17 10:00:00.000 UTC,0.0144857212894593,0.0070224922343687
1355,2024-06-17 11:00:00.000 UTC,0.0167265026373234,0.0107295128291823
1356,2024-06-17 12:00:00.000 UTC,0.0084726043929687,0.0050321281225096
1357,2024-06-17 13:00:00.000 UTC,0.0092462400737486,0.0060360281304847
1358,2024-06-17 14:00:00.000 UTC,0.0117638693686892,0.0077077239216194
1359,2024-06-17 15:00:00.000 UTC,0.0117630265899854,0.0079151565744123
1360,2024-06-17 16:00:00.000 UTC,0.0492719700610403,0.0147230710883088
1361,2024-06-17 17:00:00.000 UTC,0.0129709024475804,0.0089701992122755
1362,2024-06-17 18:00:00.000 UTC,0.0153587692225469,0.0095621877892142
1363,2024-06-17 19:00:00.000 UTC,0.0118720552376818,0.0080028963566396
1364,2024-06-17 20:00:00.000 UTC,0.0121641127958383,0.0081244546447196
1365,2024-06-17 21:00:00.000 UTC,0.0104337371361795,0.0066935463189705
1366,2024-06-17 22:00:00.000 UTC,0.0092701318340478,0.0062505265643426
1367,2024-06-17 23:00:00.000 UTC,0.0093134160011804,0.0062261923908429
1368,2024-06-18 00:00:00.000 UTC,0.0179537300873648,0.0075610026314696
1369,2024-06-18 01:00:00.000 UTC,0.4981021378965279,0.0462285717512519
1370,2024-06-18 02:00:00.000 UTC,0.1124106984146454,0.0321054673472392
1371,2024-06-18 03:00:00.000 UTC,0.0237873728126008,0.0080495955076322
1372,2024-06-18 04:00:00.000 UTC,0.0129445166689851,0.0061202434535954
1373,2024-06-18 05:00:00.000 UTC,0.0089934800115654,0.0060116997932222
1374,2024-06-18 06:00:00.000 UTC,0.0080877776395843,0.0057489111753943
1375,2024-06-18 07:00:00.000 UTC,0.0082841991652002,0.0054098816937989
1376,2024-06-18 08:00:00.000 UTC,0.0081793407188215,0.0056251605322128
1377,2024-06-18 09:00:00.000 UTC,0.0081020331149436,0.0053292631288462
1378,2024-06-18 10:00:00.000 UTC,0.007659037286172,0.0055186983479597
1379,2024-06-18 11:00:00.000 UTC,0.0084951652118322,0.0057010973865938
1380,2024-06-18 12:00:00.000 UTC,0.081925065742627,0.0630626128165124
1381,2024-06-18 13:00:00.000 UTC,0.0672864148751218,0.0370809236393667
1382,2024-06-18 14:00:00.000 UTC,0.0567740049115355,0.0229477063334719
1383,2024-06-18 15:00:00.000 UTC,0.013828851126189,0.0084287280892948
1384,2024-06-18 16:00:00.000 UTC,0.0112436191250802,0.0074573692543302
1385,2024-06-18 17:00:00.000 UTC,0.0100864274602394,0.0075538632075791
1386,2024-06-18 18:00:00.000 UTC,0.0088767810419522,0.0067387811566559
1387,2024-06-18 19:00:00.000 UTC,0.0098379153223032,0.006903236074323
1388,2024-06-18 20:00:00.000 UTC,0.0112970886763792,0.0071116970661729
1389,2024-06-18 21:00:00.000 UTC,0.0115950266150756,0.008141985031376
1390,2024-06-18 22:00:00.000 UTC,0.0093219385581591,0.0071354506836359
1391,2024-06-18 23:00:00.000 UTC,0.008212949987353,0.006520722651463
1392,2024-06-19 00:00:00.000 UTC,0.0087198256975725,0.006488544781369
1393,2024-06-19 01:00:00.000 UTC,0.0124070379161201,0.0077662956767684
1394,2024-06-19 02:00:00.000 UTC,0.0080508661880056,0.0064977701835708
1395,2024-06-19 03:00:00.000 UTC,0.0081174041821232,0.0060555052460543
1396,2024-06-19 04:00:00.000 UTC,0.0070911484988616,0.0060932077125203
1397,2024-06-19 05:00:00.000 UTC,0.0066053308849961,0.0057351276189469
1398,2024-06-19 06:00:00.000 UTC,0.0063312490520962,0.0054612592337736
1399,2024-06-19 07:00:00.000 UTC,0.0069224413712104,0.0057271852716704
1400,2024-06-19 08:00:00.000 UTC,0.0078182262809672,0.0064936743174568
1401,2024-06-19 09:00:00.000 UTC,0.0072664441218042,0.005550372347477
1402,2024-06-19 10:00:00.000 UTC,0.0069543734624028,0.005100958315786
1403,2024-06-19 11:00:00.000 UTC,0.0072371063383038,0.0057326903485424
1404,2024-06-19 12:00:00.000 UTC,0.0093652890460774,0.0068598576436414
1405,2024-06-19 13:00:00.000 UTC,0.0092066261065858,0.0073578205853888
1406,2024-06-19 14:00:00.000 UTC,0.0099655242112627,0.0070166557294518
1407,2024-06-19 15:00:00.000 UTC,0.009232820473489,0.0067196177913899
1408,2024-06-19 16:00:00.000 UTC,0.0107535875036797,0.0081538912645258
1409,2024-06-19 17:00:00.000 UTC,0.0142213535930076,0.0097959125702249
1410,2024-06-19 18:00:00.000 UTC,0.0125036274246186,0.0100078890026738
1411,2024-06-19 19:00:00.000 UTC,0.0105884447282574,0.0083172203034492
1412,2024-06-19 20:00:00.000 UTC,0.0105345148837833,0.0082540559183575
1413,2024-06-19 21:00:00.000 UTC,0.011310902714837,0.0090434702402082
1414,2024-06-19 22:00:00.000 UTC,0.0114572521707871,0.0088325349028863
1415,2024-06-19 23:00:00.000 UTC,0.0091488100511782,0.0070858005917331
1416,2024-06-20 00:00:00.000 UTC,0.0098255024593129,0.0065898810742546
1417,2024-06-20 01:00:00.000 UTC,0.0079094324075055,0.0038342159798021
1418,2024-06-20 02:00:00.000 UTC,0.0069934549594755,0.0044695010648747
1419,2024-06-20 03:00:00.000 UTC,0.0072184676996536,0.0063392966696338
1420,2024-06-20 04:00:00.000 UTC,0.006860212662377,0.0062025486679789
1421,2024-06-20 05:00:00.000 UTC,0.0068207716223762,0.0062854179133848
1422,2024-06-20 06:00:00.000 UTC,0.0097821155060502,0.008246253593462
1423,2024-06-20 07:00:00.000 UTC,0.0112308582313663,0.0087499968124164
1424,2024-06-20 08:00:00.000 UTC,0.0102560504237595,0.0084257155566489
1425,2024-06-20 09:00:00.000 UTC,0.0080111609031502,0.0050276970699453
